tier3_id,label,stage,support_all,precision_all_mean,precision_all_sd,recall_all_mean,recall_all_sd,f1_all_mean,f1_all_sd,support_normal,recall_normal_mean,support_fault,recall_fault_mean,worst_participant,worst_participant_recall,participant_recall_range
0,adjust parameters,1,22,0.97222222,0.04811252,0.98484848,0.02624319,0.97775531,0.02175676,16,0.97916667,6,1.00000000,D,0.94444444,0.05555556
1,grip sample from machine table,2,198,0.92236669,0.03958082,0.89225589,0.07166261,0.90685283,0.05609398,152,0.89473684,46,0.88405797,D,0.80555556,0.16545894
2,grip sample from table,2,103,0.98076501,0.01633374,0.98058252,0.00970874,0.98061242,0.00957061,76,0.98245614,27,0.97530864,M,0.94444444,0.05555556
3,inspect sample,2,86,0.94151360,0.04386611,0.98062016,0.01342675,0.96048728,0.02922126,76,0.97807018,10,1.00000000,M,0.93333333,0.06666667
4,lock crimper,3,25,0.71075838,0.00610953,0.78666667,0.02309401,0.74673440,0.01382624,20,0.75000000,5,0.93333333,D,0.60000000,0.27500000
5,move pedal to original location,3,24,0.96825397,0.05498574,0.90277778,0.09622504,0.93396375,0.07752599,20,0.95000000,4,0.66666667,J,0.70833333,0.29166667
6,move pedal to safe location,1,22,0.89824561,0.10004616,0.86363636,0.07872958,0.87757102,0.06569745,16,0.89583333,6,0.77777778,D,0.66666667,0.33333333
7,place sample under electrodes,2,202,0.96221794,0.03096065,0.96204620,0.03024802,0.96205601,0.02871824,152,0.95833333,50,0.97333333,M,0.93617021,0.06382979
8,press pedal,2,202,0.98330994,0.00331141,0.97524752,0.02619556,0.97917097,0.01489415,152,0.98464912,50,0.94666667,A,0.92592593,0.07407407
9,put lock on table,1,22,0.90127592,0.00726160,0.83333333,0.06943297,0.86516735,0.04051181,16,0.77083333,6,1.00000000,D,0.66666667,0.33333333
10,put plier on table,2,103,0.88747965,0.03469092,0.95792880,0.01483034,0.92090448,0.01180072,76,0.95614035,27,0.96296296,M,0.83333333,0.16666667
11,put protection cover on crimper,3,25,0.88307692,0.00266469,0.90666667,0.02309401,0.89464052,0.01267906,20,0.88333333,5,1.00000000,M,0.66666667,0.33333333
12,put protection cover on ground,1,22,0.95310245,0.04763544,0.92424242,0.05248639,0.93833686,0.04858364,16,0.89583333,6,1.00000000,D,0.77777778,0.22222222
13,put sample on machine table,2,198,0.91445287,0.06868402,0.93771044,0.04354383,0.92579917,0.05637389,152,0.93201754,46,0.95652174,D,0.84027778,0.15972222
14,put sample on table,2,103,0.87714452,0.01754437,0.78640777,0.02568691,0.82926352,0.02162517,76,0.85964912,27,0.58024691,A,0.40277778,0.54388889
15,remove protection cover from crimper,1,22,0.91215729,0.03878150,0.92424242,0.02624319,0.91745565,0.01124023,16,0.95833333,6,0.83333333,A,0.72222222,0.27777778
16,reverse sample,2,99,0.92844074,0.01276918,0.86868687,0.06144205,0.89668032,0.02986024,76,0.84649123,23,0.94202899,D,0.50000000,0.50000000
17,take lock from table,3,25,0.54050903,0.09013831,0.58666667,0.06110101,0.56204053,0.07492775,20,0.58333333,5,0.60000000,J,0.16666667,0.76666667
18,take plier from table,2,103,0.85778902,0.01596558,0.89644013,0.03409597,0.87642450,0.01801516,76,0.90789474,27,0.86419753,M,0.77777778,0.18222222
19,take protection cover from ground,3,25,0.93487179,0.04352333,0.94666667,0.02309401,0.94065359,0.03350896,20,0.96666667,5,0.86666667,A,0.88888889,0.11111111
20,turn off air compressor,3,26,0.82831843,0.03106747,0.85897436,0.04441156,0.84260586,0.02284635,20,0.91666667,6,0.66666667,A,0.55555556,0.44444444
21,turn off crimper,3,27,0.80904022,0.05884742,0.87654321,0.04276669,0.84071609,0.04313660,20,0.88333333,7,0.85714286,M,0.71428571,0.28571429
22,turn off extractor fan,3,27,0.80943345,0.04629057,0.92592593,0.03703704,0.86241842,0.01013865,21,0.93650794,6,0.88888889,A,0.83333333,0.16666667
23,turn off main switch,3,26,0.94919278,0.02262821,0.96153846,0.03846154,0.95524915,0.02953416,20,0.96666667,6,0.94444444,A,0.86666667,0.13333333
24,turn off water pump,3,26,0.83015873,0.02870340,0.93589744,0.02220578,0.87962963,0.01957493,20,0.95000000,6,0.88888889,A,0.83333333,0.16666667
25,turn on air compressor,1,22,0.80714286,0.04409586,0.75757576,0.02624319,0.78146918,0.03363227,16,0.72916667,6,0.83333333,D,0.55555556,0.44444444
26,turn on crimper,1,22,0.77402746,0.02108960,0.77272727,0.07872958,0.77143867,0.03549014,16,0.75000000,6,0.83333333,M,0.46666667,0.53333333
27,turn on extractor fan,1,22,0.94639376,0.05265865,0.75757576,0.02624319,0.84045785,0.01046357,16,0.79166667,6,0.66666667,D,0.66666667,0.33333333
28,turn on main switch,1,22,0.94071146,0.05138340,0.93939394,0.02624319,0.93972281,0.03427624,16,0.91666667,6,1.00000000,M,0.80000000,0.20000000
29,turn on water pump,1,22,0.88157895,0.02747449,0.78787879,0.02624319,0.83197832,0.02392492,16,0.77083333,6,0.83333333,M,0.60000000,0.33333333
30,unlock crimper,1,22,0.70144928,0.08534743,0.63636364,0.07872958,0.66066066,0.01040271,16,0.60416667,6,0.72222222,M,0.40000000,0.43333333
